,AR1,r_lag_only,ARMAX11_r_lag
Constant,0.0721,0.1008,0.058
SE(Constant),0.0171,0.017,0.0134
AR(1),-0.2255,,0.5384
SE(AR(1)),0.1257,,0.1923
MA(1),,,-0.5386
SE(MA(1)),,,0.2139
r_{t-1},,-0.3834,-0.3903
SE(r_{t-1}),,0.0902,0.1071
R2,0.0509,0.2315,0.2811
Adj. R2,0.0351,0.2186,0.2439
