,AR1,r_lag_only
0,0.0721,0.1008
1,0.0171,0.017
2,-0.2255,
3,0.1257,
4,,
5,,
6,,-0.3834
7,,0.0902
8,0.0509,0.2315
9,0.0351,0.2186
